NodeID,X,Y,osmID
707,-7.2895942,112.7836235,5555663688
708,-7.2895464,112.7832399,5555663686
709,-7.2895211,112.7829838,831080788
710,-7.2895092,112.7828336,4451568747
711,-7.2894878,112.7824916,7232183580
712,-7.2894772,112.7820745,4451568746
713,-7.2894725,112.7817745,4451568745
714,-7.2894732,112.7816467,6865638727
715,-7.2894798,112.7812953,4332874833
716,-7.2894802,112.7812098,9209512563
717,-7.2894812,112.7810217,6865638731
718,-7.2894914,112.7808371,3283776971
719,-7.2894998,112.7807057,839668765
720,-7.2895068,112.7805402,839653425
721,-7.2895135,112.7804637,3283776975
722,-7.2895186,112.7803425,3283776976
723,-7.2895264,112.780152,9190172379
724,-7.2895372,112.7799093,6856854605
725,-7.2895384,112.7798566,2886429601
726,-7.2895403,112.7797637,3283763356
727,-7.2895455,112.7794431,6856854598
728,-7.2895659,112.7786034,4461365211
729,-7.2895756,112.7780338,4282640236
730,-7.2895808,112.7774889,4282640243
731,-7.2895897,112.7769327,4282640239
732,-7.2896048,112.7763306,5555580515
733,-7.2896046,112.7762357,4452992163
734,-7.2896042,112.7760985,7686753717
735,-7.2896068,112.7758985,4332874835
736,-7.2896212,112.7753419,3283776961
737,-7.2894732,112.7753724,3283776966
738,-7.288806,112.7755164,3283763360
739,-7.2825521,112.7765005,420401830
740,-7.2827959,112.7765016,420401831
741,-7.2829994,112.7764948,4332874713
742,-7.2831441,112.7764968,7231956919
743,-7.2832309,112.7764975,420401832
744,-7.2836014,112.7765143,6417129744
745,-7.2837903,112.7765042,420401833
746,-7.2838967,112.7764922,4462801482
747,-7.2841727,112.7764526,6417129743
748,-7.2842452,112.7764385,4332874739
749,-7.2845564,112.7763853,4332874749
750,-7.2848726,112.7763246,420401834
751,-7.2850363,112.7762818,4332874767
752,-7.2851815,112.7762429,4332874772
753,-7.2855338,112.7761571,6865638717
754,-7.2858703,112.7760751,4332874790
755,-7.2859544,112.776058,3799013329
756,-7.2860198,112.7760448,5555580721
757,-7.2861692,112.7760145,420401838
758,-7.2863687,112.7759741,5555580728
759,-7.2865494,112.7759343,5555580726
760,-7.2869237,112.7758517,420401840
761,-7.2871844,112.775798,420401842
762,-7.2877351,112.7756934,420401845
763,-7.2878706,112.7756693,5555580505
764,-7.288101,112.7756282,4191878231
765,-7.2885024,112.7755406,6417129738
766,-7.2885692,112.7755273,6417129736
767,-7.2887149,112.7754997,3283763359
768,-7.2887927,112.775448,3283763358
769,-7.2896195,112.775271,420401847
770,-7.2896593,112.7752636,3283776962
771,-7.2898036,112.7752374,3283776963
772,-7.2898616,112.7752281,831080800
773,-7.2898663,112.7753106,1685220333
774,-7.2898636,112.7754412,3283776968
775,-7.2898376,112.7762402,5555580732
776,-7.2898139,112.7776166,6856854577
777,-7.2898108,112.7778862,6868987384
778,-7.2898059,112.7783221,2886428100
779,-7.2898054,112.7783648,4451597461
780,-7.289798,112.778641,6856854580
781,-7.289776,112.7794687,9605109858
782,-7.2897656,112.7798581,839668693
783,-7.2898309,112.779856,7053992623
784,-7.2898524,112.7798553,3283763357
785,-7.2902594,112.7798215,3067862195
786,-7.2903987,112.7798131,9189884787
787,-7.2907911,112.7797893,1394402130
788,-7.2911087,112.7797752,3067862224
789,-7.2919594,112.7797423,1394402134
790,-7.292256,112.7797294,1685220692
791,-7.2926106,112.7797162,1685220863
792,-7.2929515,112.7797063,1685221029
793,-7.2930004,112.7797061,1394402137
794,-7.2933138,112.7797016,1685221228
795,-7.2934128,112.7797014,1685221241
796,-7.2934846,112.7797014,1685221364
797,-7.2936542,112.7796974,1685221447
798,-7.2940087,112.7796914,1685221584
799,-7.2942302,112.779686,1685221625
800,-7.2946017,112.7796744,1685221681
801,-7.2946805,112.7796766,1394402138
802,-7.2948049,112.7796659,1685221808
803,-7.2950915,112.7796572,1685221835
804,-7.2954248,112.7796417,1685221860
805,-7.2956203,112.7796377,4452742974
806,-7.2957258,112.7796394,1394402014
807,-7.2957977,112.7796184,4453132608
808,-7.2958265,112.7796176,9143447984
809,-7.2958462,112.7796171,6865625574
810,-7.2962149,112.7796136,1394402012
811,-7.2964085,112.7796116,4283207086
812,-7.2970091,112.7796022,6777755835
813,-7.2971966,112.7795968,4283207085
814,-7.2972673,112.7795936,9605109861
815,-7.29778,112.77957,1394402009
816,-7.2982475,112.7795512,7686329521
817,-7.2986,112.779517,4283208100
818,-7.2987417,112.7794936,1394402007
819,-7.2988528,112.7794775,6866041457
820,-7.2991641,112.7794205,4283208105
821,-7.2994048,112.7793903,1394402005
822,-7.2996403,112.7793574,5541629981
823,-7.2999303,112.7793259,1394402002
824,-7.3008142,112.7792267,3234320791
825,-7.3007963,112.7791495,3234320770
826,-7.3004797,112.7778581,10224420800
827,-7.3004311,112.7776368,3234320765
828,-7.3004065,112.7775114,7686380849
829,-7.3003812,112.7773773,6986643569
830,-7.3004424,112.7773713,6986643568
831,-7.3004916,112.7776247,3234320797
832,-7.3005415,112.7778507,7686380851
833,-7.3008707,112.7792186,279079289
834,-7.3008707,112.7792911,3234319059
835,-7.3008668,112.7793963,3234320786
836,-7.3008851,112.7795063,7687415872
837,-7.3008888,112.7795286,7883032302
838,-7.3009524,112.7799114,1719408640
839,-7.3009858,112.7801126,9665051742
840,-7.3011568,112.7811424,6865916624
841,-7.301184,112.7813852,6865916617
842,-7.3011927,112.7814583,3234320808
843,-7.301214,112.7816279,1357645340
844,-7.3013603,112.7816058,2307147701
845,-7.3017793,112.7815501,8169309197
846,-7.3018532,112.7815411,10073431846
847,-7.3020759,112.7815139,2307147698
848,-7.3022855,112.7814878,2307147697
849,-7.3027264,112.7814261,2307147695
850,-7.3027949,112.7814173,10073431849
851,-7.3032778,112.7813557,2307146930
852,-7.3032984,112.781354,6862836996
853,-7.3033954,112.7813427,6869087140
854,-7.3036375,112.7813176,2307146931
855,-7.3046373,112.7811673,6862836993
856,-7.3047401,112.7811562,6862814084
857,-7.3048135,112.7811418,4478637968
858,-7.3051075,112.781074,2307146917
859,-7.305314,112.7810212,2307146918
860,-7.3054294,112.7809851,1719408987
861,-7.3060097,112.7807964,2307146915
862,-7.3065931,112.7805956,2307146914
863,-7.3071472,112.7804685,1357645350
864,-7.3072493,112.7804464,1719409071
865,-7.3075642,112.7804323,10242615148
866,-7.3077398,112.7804244,2307140664
867,-7.3085613,112.7804122,4480986949
868,-7.3086991,112.7804129,4480986951
869,-7.3095078,112.780446,2307140662
870,-7.3095757,112.7803358,6664923282
871,-7.3096091,112.7802867,2307140661
872,-7.3096449,112.780254,6664923281
873,-7.3096887,112.7802235,2307140660
874,-7.3097486,112.7802037,6664923280
875,-7.3098106,112.7802053,2307140659
876,-7.3074917,112.7988674,1427862373
877,-7.3075032,112.7988276,6580917147
878,-7.3074567,112.7983228,9956273387
879,-7.3074287,112.7980189,1427862349
880,-7.3074085,112.7976386,1427862347
881,-7.3073978,112.7972101,4533028847
882,-7.3073899,112.7966907,1427862371
883,-7.3073873,112.796478,6663351650
884,-7.3073857,112.7963479,6663351648
885,-7.3073807,112.7959411,3158722673
886,-7.3073753,112.7955184,3158722672
887,-7.3073699,112.7953761,1427862363
888,-7.3073702,112.7950995,3158722670
889,-7.3073593,112.7946853,3158722668
890,-7.3073524,112.7942417,3158722665
891,-7.3073411,112.7938263,3158722663
892,-7.3073166,112.7934127,3158722660
893,-7.3073082,112.7932109,1427862362
894,-7.3072994,112.7931139,3204086265
895,-7.30729,112.7930102,3158722658
896,-7.307215,112.7924036,1427862348
897,-7.3072128,112.7922307,9186291912
898,-7.3072084,112.7918845,1427862360
899,-7.30725,112.7912286,1427862365
900,-7.3073295,112.7907419,1427862355
901,-7.3074894,112.7901017,1427862354
902,-7.3076979,112.789374,1427862372
903,-7.3078787,112.7887864,6663351656
904,-7.3080637,112.7881589,9694618798
905,-7.3081249,112.7879513,5539341461
906,-7.3083135,112.7873694,7500022942
907,-7.3083316,112.7873097,4478476701
908,-7.3083411,112.7872801,5539341456
909,-7.3084193,112.7869721,1427862352
910,-7.3084993,112.7867285,4476372501
911,-7.3086247,112.7862826,4476372502
912,-7.3086648,112.7861401,4476372503
913,-7.30897,112.7851463,1719422380
914,-7.3091008,112.7846905,1427862364
915,-7.3091594,112.7844929,5539341453
916,-7.3094098,112.7836487,5539341447
917,-7.3094204,112.7836127,5539341446
918,-7.3094328,112.7835711,5539453895
919,-7.3099277,112.781926,5539341436
920,-7.3099543,112.7818355,8207993051
921,-7.3099638,112.781803,1427862357
922,-7.3100207,112.7815905,1427862350
923,-7.310166,112.781004,1427862370
924,-7.3101851,112.7809026,7531520238
925,-7.3102189,112.7807224,3149565912
926,-7.3102815,112.7803212,1427862361
927,-7.310289,112.7802659,2307140658
928,-7.3102966,112.7802251,5539453904
929,-7.3103146,112.7801212,1427862359
930,-7.3103373,112.7798637,7686768381
931,-7.3103406,112.7797336,1427862367
932,-7.3103306,112.779627,7686768382
933,-7.310312,112.7794822,1427862369
934,-7.3101401,112.7783923,1427860310
935,-7.3100803,112.7780905,4332874958
936,-7.309847,112.7771646,1427860312
937,-7.3096436,112.7764405,4478441962
938,-7.3094727,112.7758273,1719409161
939,-7.3093746,112.7754464,1719409158
940,-7.3092688,112.7750618,1719409151
941,-7.3091594,112.7746652,1719409146
942,-7.3090539,112.7742699,1719409142
943,-7.308949,112.7738777,4332874956
944,-7.3088498,112.7734999,1427860311
945,-7.3086623,112.7728602,4332874955
946,-7.3086296,112.7727053,1427857544
947,-7.3081386,112.7709682,1427857552
948,-7.3079348,112.7701303,1719409103
949,-7.3077474,112.7694486,1719409089
950,-7.3077198,112.7693457,5541566417
951,-7.3075073,112.768553,271845244
952,-7.307424,112.7685655,6877400878
953,-7.3072564,112.768591,6877400877
954,-7.3062968,112.7687343,6877400882
955,-7.3062231,112.7687392,1427857553
956,-7.3056715,112.7688262,1427857539
957,-7.3055645,112.7688476,271845243
958,-7.3050686,112.7689069,5541567815
959,-7.3039916,112.7690357,271845241
960,-7.3039968,112.7688354,270392928
961,-7.3050447,112.7686905,5541567816
962,-7.3062136,112.7685289,1091262012
963,-7.3074528,112.7683173,271845245
964,-7.3075525,112.7683058,3750814626
965,-7.3080912,112.7682435,7676378051
966,-7.308234,112.7682271,270391756
