"LinkID","Node1","Node2","Capacity","Distance","MaxSpeed","NumLane","RoadWidth","RoadType","RoadName","Congestion","BasisFlow","EstFlow","Speed","TravelTime","Delay"
242,813,812,2000.0,3,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735397237,0.0008828002544555569,1.8980205470794473,24.999999999695834,0.12000000000146,1.4599987885333121e-12
243,812,811,2000.0,6,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735397679,0.000882800254455598,1.8980205470795357,24.999999999695834,0.24000000000292,2.9199975770666242e-12
244,811,810,2000.0,17,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735397642,0.0008828002544555946,1.8980205470795284,24.99999999969583,0.6800000000082734,8.273381979506667e-12
245,810,821,2000.0,58,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735397039,0.0008828002544555386,1.8980205470794078,24.999999999695834,2.3200000000282266,2.822675426727983e-11
246,802,801,1000.0,12,25.0,2,2.0,"tertiary_link","",0.0009490102735397625,0.00044140012722779654,0.9490102735397625,24.999999999695834,0.48000000000584,5.8399951541332484e-12
247,801,802,1000.0,12,25.0,2,2.0,"tertiary_link","",0.0009490102735396342,0.0004414001272277368,0.9490102735396342,24.999999999695834,0.48000000000584,5.8399951541332484e-12
248,816,815,1000.0,14,25.0,2,2.0,"tertiary_link","",0.0009490102735396122,0.0004414001272277266,0.9490102735396122,24.99999999969583,0.5600000000068134,6.813327679822123e-12
249,815,816,1000.0,14,25.0,2,2.0,"tertiary_link","",0.0009490102735396706,0.00044140012722775377,0.9490102735396706,24.99999999969583,0.5600000000068134,6.813327679822123e-12
250,806,807,1000.0,14,25.0,2,2.0,"tertiary_link","",0.0009490102735396129,0.00044140012722772694,0.9490102735396129,24.99999999969583,0.5600000000068134,6.813327679822123e-12
251,807,806,1000.0,14,25.0,2,2.0,"tertiary_link","",0.0009490102735396859,0.0004414001272277609,0.9490102735396859,24.99999999969583,0.5600000000068134,6.813327679822123e-12
252,822,821,1000.0,5,25.0,2,2.0,"tertiary_link","",0.0009490102735397607,0.0004414001272277957,0.9490102735397608,24.99999999969583,0.20000000000243334,2.433331314222187e-12
253,821,822,1000.0,5,25.0,2,2.0,"tertiary_link","",0.0028470308206192166,0.0013242003816833566,2.8470308206192168,24.99999997536231,0.2000000001971015,1.9710150178653407e-10
254,796,795,1500.0,0,20.0,1,2.75,"tertiary","",0.000830383989347191,0.0005793376669864124,1.2455759840207865,0.0,0.0,0.0
255,795,794,1500.0,9,20.0,1,2.75,"secondary","",0.002214357304926018,0.0015449004452972221,3.3215359573890275,19.999999992787064,0.4500000001622911,1.6229106947207583e-10
256,6,5,1000.0,0,25.0,2,2.0,"secondary_link","",0.0029063439627149737,0.0013517878896348715,2.9063439627149736,0.0,0.0,0.0
257,5,6,1000.0,0,25.0,2,2.0,"secondary_link","",0.0008303839893470265,0.00038622511132419836,0.8303839893470265,0.0,0.0,0.0
258,285,284,1500.0,5,20.0,1,2.75,"trunk_link","",0.004309998635612252,0.0030069757922876173,6.4649979534183775,19.999999896478684,0.25000000129401645,1.2940164495489626e-09
259,284,283,1500.0,1,20.0,1,2.75,"trunk_link","",0.004309998635612242,0.003006975792287611,6.464997953418363,19.999999896478684,0.050000000258803294,2.588032912975713e-10
260,283,282,1500.0,3,20.0,1,2.75,"trunk_link","",0.00430999863561224,0.003006975792287609,6.46499795341836,19.999999896478684,0.15000000077640988,7.764098808316078e-10
261,282,281,1500.0,4,20.0,1,2.75,"trunk_link","",0.004309998635612226,0.003006975792287599,6.464997953418338,19.999999896478684,0.20000000103521318,1.0352131651902852e-09
262,281,280,1500.0,3,20.0,1,2.75,"trunk_link","",0.00430999863561224,0.003006975792287609,6.46499795341836,19.999999896478684,0.15000000077640988,7.764098808316078e-10
263,280,279,1500.0,1,20.0,1,2.75,"trunk_link","",0.004309998635612256,0.0030069757922876203,6.464997953418384,19.999999896478684,0.050000000258803294,2.588032912975713e-10
264,279,278,1500.0,1,20.0,1,2.75,"trunk_link","",0.004309998635612248,0.0030069757922876156,6.464997953418373,19.999999896478684,0.050000000258803294,2.588032912975713e-10
265,278,277,1500.0,0,20.0,1,2.75,"trunk_link","",0.0043099986356122276,0.0030069757922876004,6.464997953418341,0.0,0.0,0.0
266,277,276,1500.0,2,20.0,1,2.75,"trunk_link","",0.0043099986356122085,0.0030069757922875874,6.464997953418313,19.999999896478684,0.10000000051760659,5.176065825951426e-10
267,276,275,1500.0,2,20.0,1,2.75,"trunk_link","",0.004309998635612208,0.0030069757922875865,6.464997953418311,19.999999896478684,0.10000000051760659,5.176065825951426e-10
268,275,274,1500.0,2,20.0,1,2.75,"trunk_link","",0.004309998635612223,0.0030069757922875978,6.464997953418335,19.999999896478684,0.10000000051760659,5.176065825951426e-10
269,274,273,1500.0,1,20.0,1,2.75,"trunk_link","",0.0043099986356122605,0.003006975792287624,6.464997953418391,19.999999896478684,0.050000000258803294,2.588032912975713e-10
270,273,272,1500.0,3,20.0,1,2.75,"trunk_link","",0.004309998635612248,0.0030069757922876156,6.464997953418373,19.999999896478684,0.15000000077640988,7.764098808316078e-10
271,272,271,1500.0,0,20.0,1,2.75,"trunk_link","",0.004309998635612232,0.0030069757922876034,6.464997953418347,0.0,0.0,0.0
272,271,270,1500.0,3,20.0,1,2.75,"trunk_link","",0.004309998635612229,0.0030069757922876017,6.464997953418344,19.999999896478684,0.15000000077640988,7.764098808316078e-10
273,743,742,3500.0,49,40.0,3,7.0,"secondary","Jalan Jemursari",0.00044372331483285,0.0007223402799604535,1.553031601914975,39.99999999997674,1.2250000000007124,7.123190925995004e-13
274,742,741,3500.0,149,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148328518,0.0007223402799604565,1.5530316019149815,39.99999999997674,3.7250000000021664,2.1662671656486054e-12
275,741,740,3500.0,73,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148328512,0.0007223402799604553,1.553031601914979,39.99999999997674,1.8250000000010613,1.0613732115416497e-12
276,740,739,3500.0,48,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148328594,0.0007223402799604688,1.5530316019150079,39.99999999997674,1.2000000000006978,6.978861932793734e-13
277,739,738,3500.0,58,40.0,3,7.0,"secondary","Jalan Jemursari",0.00044372331483287264,0.0007223402799604904,1.5530316019150543,39.99999999997674,1.4500000000008433,8.433254095052689e-13
278,738,737,3500.0,49,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148328807,0.0007223402799605035,1.5530316019150825,39.99999999997674,1.2250000000007124,7.123190925995004e-13
279,737,736,3500.0,206,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148328912,0.0007223402799605205,1.5530316019151191,39.99999999997674,5.150000000002995,2.9949376312288223e-12
280,736,735,3500.0,389,40.0,3,7.0,"secondary","Jalan Jemursari",0.00044372331483288457,0.0007223402799605098,1.553031601915096,39.99999999997674,9.725000000005656,5.6559201766503975e-12
281,735,734,3500.0,98,40.0,3,7.0,"secondary","Jalan Jemursari",0.00044372331483287085,0.0007223402799604874,1.553031601915048,39.99999999997674,2.450000000001425,1.4246381851990009e-12
282,734,733,3500.0,2,40.0,3,7.0,"secondary","Jalan Jemursari",0.00044372331483286744,0.0007223402799604819,1.553031601915036,39.99999999997674,0.05000000000002908,2.907396545737129e-14
283,733,732,3500.0,1,40.0,3,7.0,"secondary","Jalan Jemursari",0.00044372331483286175,0.0007223402799604726,1.553031601915016,39.99999999997674,0.02500000000001454,1.4536982728685643e-14
284,732,731,3500.0,0,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148328554,0.0007223402799604623,1.553031601914994,0.0,0.0,0.0
285,731,730,3500.0,1,40.0,3,7.0,"secondary","Jalan Jemursari",0.0003106063203829929,0.000505638195972314,1.0871221213404751,39.999999999994415,0.02500000000000349,3.490263633665336e-15
286,730,729,3500.0,0,40.0,3,7.0,"secondary","Jalan Jemursari",0.0003106063203829993,0.0005056381959723244,1.0871221213404976,0.0,0.0,0.0
287,729,728,3500.0,4,40.0,3,7.0,"secondary","Jalan Jemursari",0.0003106063203830407,0.0005056381959723918,1.0871221213406423,39.999999999994415,0.10000000000001397,1.3961054534661343e-14
288,728,727,3500.0,14,40.0,3,7.0,"secondary","Jalan Jemursari",0.00031060632038304507,0.0005056381959723989,1.0871221213406577,39.999999999994415,0.3500000000000489,4.8905324234738146e-14
289,770,769,1500.0,0,20.0,1,2.75,"secondary","",0.00019378290932998084,0.00013519737860231222,0.29067436399497126,0.0,0.0,0.0
290,731,715,1500.0,5,20.0,1,2.75,"secondary_link","",0.00031060632038299287,0.00021670208398813458,0.46590948057448933,19.999999999997208,0.2500000000000349,3.4916514124461173e-14
291,715,714,1500.0,3,20.0,1,2.75,"secondary_link","",0.0003106063203830258,0.0002167020839881575,0.4659094805745386,19.999999999997208,0.15000000000002095,2.095545958979983e-14
292,714,713,1500.0,1,20.0,1,2.75,"secondary_link","",0.00031060632038297585,0.0002167020839881227,0.4659094805744638,19.999999999997208,0.05000000000000698,6.980527267330672e-15
293,713,712,1500.0,2,20.0,1,2.75,"secondary_link","",0.00031060632038294516,0.0002167020839881013,0.4659094805744178,19.999999999997208,0.10000000000001397,1.3961054534661343e-14
294,712,711,1500.0,3,20.0,1,2.75,"secondary_link","",0.00031060632038291665,0.0002167020839880814,0.465909480574375,19.999999999997208,0.15000000000002095,2.095545958979983e-14
295,711,710,1500.0,1,20.0,1,2.75,"secondary_link","",0.00031060632038291735,0.00021670208398808188,0.46590948057437603,19.999999999997208,0.05000000000000698,6.980527267330672e-15
296,710,759,1500.0,1,20.0,1,2.75,"secondary_link","",0.0003106063203829693,0.0002167020839881181,0.4659094805744539,19.999999999997208,0.05000000000000698,6.980527267330672e-15
297,727,726,1500.0,0,20.0,1,2.75,"secondary","Jalan Jemursari",0.00021742442426812717,0.00015169145879171664,0.32613663640219076,0.0,0.0,0.0
298,726,725,1500.0,1,20.0,1,2.75,"secondary","Jalan Jemursari",0.00021742442426816855,0.0001516914587917455,0.3261366364022528,19.99999999999933,0.05000000000000168,1.6792123247455493e-15
299,725,724,1500.0,2,20.0,1,2.75,"secondary","Jalan Jemursari",0.00021742442426810982,0.00015169145879170452,0.3261366364021647,19.99999999999933,0.10000000000000336,3.3584246494910985e-15
300,724,723,1500.0,2,20.0,1,2.75,"secondary","Jalan Jemursari",0.0002174244242680408,0.00015169145879165638,0.3261366364020612,19.99999999999933,0.10000000000000336,3.3584246494910985e-15
301,191,190,1500.0,2,20.0,1,2.75,"secondary","Jalan Jemursari",0.0001550263274638773,0.00010815790288177487,0.23253949119581596,19.999999999999826,0.10000000000000087,8.604228440844963e-16
302,190,189,1500.0,11,20.0,1,2.75,"secondary","Jalan Jemursari",0.00015502632746387037,0.00010815790288177003,0.23253949119580555,19.999999999999826,0.5500000000000048,4.773959005888173e-15
303,189,188,1500.0,10,20.0,1,2.75,"secondary","Jalan Jemursari",0.00015502632746385844,0.00010815790288176171,0.23253949119578768,19.999999999999826,0.5000000000000043,4.3298697960381105e-15
304,188,187,1500.0,11,20.0,1,2.75,"secondary","Jalan Jemursari",0.0001550263274638592,0.00010815790288176222,0.2325394911957888,19.999999999999826,0.5500000000000048,4.773959005888173e-15
305,187,186,1500.0,22,20.0,1,2.75,"secondary","Jalan Jemursari",0.00015502632746388826,0.0001081579028817825,0.23253949119583237,19.999999999999826,1.1000000000000096,9.547918011776346e-15
306,186,761,1500.0,37,20.0,1,2.75,"secondary","Jalan Jemursari",0.00015502632746385906,0.00010815790288176214,0.2325394911957886,19.999999999999826,1.850000000000016,1.5987211554602254e-14
307,199,198,4500.0,24,50.0,3,9.0,"secondary","Jalan Jemur Wonosari",0.00025837721243981293,0.0005407895144089107,1.162697455979158,49.99999999999666,0.48000000000003207,3.2085445411667024e-14
308,198,197,4500.0,30,50.0,3,9.0,"secondary","Jalan Jemur Wonosari",0.00025837721243982036,0.0005407895144089263,1.1626974559791916,49.99999999999666,0.6000000000000401,4.007905118896815e-14
309,197,196,4500.0,18,50.0,3,9.0,"secondary","Jalan Jemur Wonosari",0.0002583772124398263,0.0005407895144089388,1.1626974559792185,49.99999999999666,0.360000000000024,2.403632848313464e-14
310,196,195,4500.0,25,50.0,3,9.0,"secondary","Jalan Jemur Wonosari",0.00025837721243983375,0.0005407895144089543,1.1626974559792518,49.99999999999666,0.5000000000000334,3.341771304121721e-14
311,195,194,4500.0,82,50.0,3,9.0,"secondary","Jalan Jemur Wonosari",0.0002583772124398158,0.0005407895144089168,1.1626974559791712,49.99999999999666,1.6400000000001096,1.0969003483296547e-13
312,194,193,4500.0,44,50.0,3,9.0,"secondary","Jalan Jemur Wonosari",0.0002583772124398099,0.0005407895144089044,1.1626974559791445,49.99999999999665,0.8800000000000588,5.88418203051333e-14
313,193,192,4500.0,30,50.0,3,9.0,"secondary","Jalan Jemur Wonosari",0.0002583772124398083,0.0005407895144089012,1.1626974559791374,49.99999999999666,0.6000000000000401,4.007905118896815e-14
314,192,191,4500.0,26,50.0,3,9.0,"secondary","Jalan Jemur Wonosari",0.000258377212439802,0.000540789514408888,1.162697455979109,49.99999999999666,0.5200000000000348,3.47499806707674e-14
315,10,796,1500.0,9,20.0,1,2.75,"secondary","",0.0009490102735395551,0.00066210019084155,1.4235154103093326,19.999999999756668,0.450000000005475,5.475009334787728e-12
316,794,793,3000.0,69,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.0007381191016420904,0.0010299336301982658,2.2143573049262715,34.999999999844164,1.9714285714373492,8.777645277291413e-12
317,793,792,3000.0,33,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.0007381191016421129,0.001029933630198297,2.2143573049263385,34.999999999844164,0.9428571428613408,4.197975300712642e-12
318,792,791,3000.0,29,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.000738119101642156,0.0010299336301983573,2.214357304926468,34.999999999844164,0.8285714285751178,3.689160088526933e-12
319,791,790,3000.0,5,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.0007381191016421514,0.0010299336301983508,2.214357304926454,34.999999999844164,0.14285714285777892,6.360745263833678e-13
320,790,789,3000.0,9,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.000738119101642124,0.0010299336301983126,2.2143573049263723,34.99999999984417,0.25714285714400203,1.1449174941446927e-12
321,794,10,1500.0,0,20.0,1,2.75,"tertiary","Kendang Sari",0.0007381191016420904,0.0005149668150991329,1.1071786524631357,0.0,0.0,0.0
322,80,79,8000.0,1,85.0,4,16.0,"tertiary","Jalan Jenderal Ahmad Yani",0.00043264321725483193,0.0016098352269947236,3.4611457380386557,84.99999999995534,0.011764705882359124,6.1825544683813405e-15
323,79,78,8000.0,2,85.0,4,16.0,"tertiary","Jalan Jenderal Ahmad Yani",0.0004326432172548356,0.0016098352269947372,3.461145738038685,84.99999999995534,0.023529411764718247,1.2365108936762681e-14
324,78,77,8000.0,5,85.0,4,16.0,"tertiary","Jalan Jenderal Ahmad Yani",0.00043264321725484044,0.0016098352269947552,3.4611457380387236,84.99999999995532,0.058823529411795625,3.091971123581061e-14
325,77,76,8000.0,5,85.0,4,16.0,"tertiary","Jalan Jenderal Ahmad Yani",0.0004326432172548388,0.0016098352269947492,3.4611457380387107,84.99999999995532,0.058823529411795625,3.091971123581061e-14
326,76,75,8000.0,11,85.0,4,16.0,"tertiary","Jalan Jenderal Ahmad Yani",0.0004326432172548419,0.0016098352269947604,3.461145738038735,84.9999999999553,0.1294117647059504,6.802891583390647e-14
327,75,74,8000.0,15,85.0,4,16.0,"tertiary","Jalan Jenderal Ahmad Yani",0.00043264321725484234,0.0016098352269947622,3.4611457380387387,84.99999999995532,0.1764705882353869,9.275913370743183e-14
328,206,205,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006064842515848635,0.0022566855872925154,4.851874012678908,84.9999999998275,0.011764705882376818,2.3876733923344773e-14
329,205,204,8000.0,172,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006064842515848743,0.0022566855872925553,4.851874012678994,84.9999999998275,2.0235294117688127,4.106937012693379e-12
330,204,203,8000.0,9,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.000606484251584867,0.0022566855872925284,4.851874012678936,84.9999999998275,0.10588235294139135,2.1488366641619905e-13
331,203,202,8000.0,5,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0007886498167448006,0.002934510946027165,6.309198533958405,84.99999999950677,0.05882352941210604,3.413380689210044e-13
332,202,201,8000.0,2,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0007886498167447996,0.0029345109460271615,6.309198533958397,84.99999999950677,0.023529411764842415,1.3653314590023058e-13
333,201,693,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006641261614693112,0.002471167112443949,5.31300929175449,84.99999999975196,0.011764705882387271,3.433017758958101e-14
334,693,692,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0007319501797347817,0.0027235355525015133,5.855601437878254,84.99999999963404,0.011764705882403593,5.065219077504679e-14
335,692,691,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0007319501797347844,0.0027235355525015237,5.855601437878276,84.99999999963404,0.011764705882403593,5.065219077504679e-14
336,179,178,5000.0,45,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899752,0.0008590295076511053,1.8469134414498762,54.99999999998463,0.8181818181820468,2.2859492077031973e-13
337,178,177,5000.0,28,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.00036938268828997696,0.0008590295076511092,1.8469134414498847,54.99999999998464,0.5090909090910513,1.4221956945448255e-13
338,177,176,5000.0,24,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899789,0.0008590295076511137,1.8469134414498944,54.99999999998464,0.43636363636375824,1.219024881038422e-13
339,176,175,5000.0,25,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.00036938268828998574,0.0008590295076511296,1.8469134414499286,54.99999999998464,0.4545454545455815,1.2695400286588665e-13
340,175,174,5000.0,13,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899863,0.000859029507651131,1.8469134414499315,54.99999999998464,0.2363636363637024,6.603051438958119e-14
341,210,213,1500.0,13,20.0,1,2.75,"tertiary","",0.0005987887789121578,0.00041775961319452865,0.8981831683682366,19.999999999961428,0.6500000000012536,1.2535528171042642e-12
342,167,166,1500.0,33,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.000615637813816557,0.00042951475382550493,0.9234567207248356,34.99999999992458,0.9428571428591744,2.031597112761574e-12
343,166,167,1500.0,33,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.000615637813816383,0.0004295147538253835,0.9234567207245745,34.99999999992458,0.9428571428591744,2.031597112761574e-12
344,166,165,1500.0,86,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.000615637813816383,0.0004295147538253835,0.9234567207245745,34.99999999992458,2.4571428571481517,5.2944315598324465e-12
345,165,166,1500.0,86,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138161941,0.00042951475382525166,0.9234567207242911,34.99999999992458,2.4571428571481517,5.2944315598324465e-12
346,165,164,1500.0,54,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138161941,0.00042951475382525166,0.9234567207242911,34.99999999992458,1.5428571428604674,3.3244518249375687e-12
347,164,165,1500.0,54,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138160149,0.0004295147538251267,0.9234567207240224,34.99999999992458,1.5428571428604674,3.3244518249375687e-12
348,164,163,1500.0,23,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138160149,0.0004295147538251267,0.9234567207240224,34.99999999992458,0.6571428571442731,1.4159784456069247e-12
349,163,164,1500.0,23,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.000615637813815833,0.0004295147538249998,0.9234567207237495,34.99999999992458,0.6571428571442731,1.4159784456069247e-12
350,163,162,1500.0,57,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.000615637813815833,0.0004295147538249998,0.9234567207237495,34.99999999992458,1.6285714285749378,3.5091929362351948e-12
351,162,163,1500.0,57,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138156575,0.0004295147538248773,0.9234567207234862,34.99999999992458,1.6285714285749378,3.5091929362351948e-12
352,162,161,1500.0,4,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138156575,0.0004295147538248773,0.9234567207234862,34.99999999992459,0.11428571428596053,2.462474668618597e-13
353,161,162,1500.0,4,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138154942,0.00042951475382476344,0.9234567207232414,34.99999999992459,0.11428571428596053,2.462474668618597e-13
354,161,160,1500.0,74,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138154942,0.00042951475382476344,0.9234567207232414,34.99999999992458,2.1142857142902702,4.555911203851792e-12
355,160,161,1500.0,74,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138153224,0.00042951475382464353,0.9234567207229836,34.99999999992458,2.1142857142902702,4.555911203851792e-12
356,160,159,1500.0,40,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138153224,0.00042951475382464353,0.9234567207229836,34.99999999992459,1.1428571428596053,2.4624746686185972e-12
357,159,160,1500.0,40,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138151514,0.0004295147538245242,0.9234567207227271,34.99999999992459,1.1428571428596053,2.4624746686185972e-12
358,159,158,1500.0,40,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138151514,0.0004295147538245242,0.9234567207227271,34.99999999992459,1.1428571428596053,2.4624746686185972e-12
359,158,159,1500.0,40,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138149921,0.00042951475382441314,0.9234567207224882,34.99999999992459,1.1428571428596053,2.4624746686185972e-12
360,158,157,1500.0,28,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138149921,0.00042951475382441314,0.9234567207224882,34.99999999992458,0.8000000000017238,1.723732268033018e-12
361,157,158,1500.0,28,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138148181,0.00042951475382429165,0.9234567207222271,34.99999999992458,0.8000000000017238,1.723732268033018e-12
362,157,156,1500.0,51,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138148181,0.00042951475382429165,0.9234567207222271,34.99999999992459,1.4571428571459968,3.1397107136399427e-12
363,156,157,1500.0,51,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138146686,0.0004295147538241874,0.9234567207220029,34.99999999992459,1.4571428571459968,3.1397107136399427e-12
364,156,155,1500.0,5,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138146686,0.0004295147538241874,0.9234567207220029,34.99999999992459,0.14285714285745066,3.0780933357732465e-13
365,155,156,1500.0,5,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138145341,0.00042951475382409357,0.9234567207218012,34.99999999992459,0.14285714285745066,3.0780933357732465e-13
366,155,154,1500.0,63,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138145341,0.00042951475382409357,0.9234567207218012,34.99999999992458,1.8000000000038785,3.878453114225522e-12
367,154,155,1500.0,63,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138143894,0.0004295147538239926,0.923456720721584,34.99999999992458,1.8000000000038785,3.878453114225522e-12
368,154,153,1500.0,84,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138143894,0.0004295147538239926,0.923456720721584,34.99999999992458,2.4000000000051713,5.171418848703979e-12
369,153,154,1500.0,84,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138142431,0.00042951475382389055,0.9234567207213646,34.99999999992458,2.4000000000051713,5.171418848703979e-12
370,153,152,1500.0,115,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138142431,0.00042951475382389055,0.9234567207213646,34.99999999992459,3.2857142857213653,7.079670183429698e-12
371,152,153,1500.0,115,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.000615637813814113,0.0004295147538237998,0.9234567207211696,34.99999999992459,3.2857142857213653,7.079670183429698e-12
372,152,151,1500.0,36,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.000615637813814113,0.0004295147538237998,0.9234567207211696,34.99999999992459,1.0285714285736447,2.2162272017567375e-12
373,151,152,1500.0,36,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138139995,0.0004295147538237206,0.9234567207209993,34.99999999992459,1.0285714285736447,2.2162272017567375e-12
374,151,150,1500.0,18,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138139995,0.0004295147538237206,0.9234567207209993,34.99999999992459,0.5142857142868223,1.1081136008783687e-12
375,150,151,1500.0,18,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138138743,0.0004295147538236332,0.9234567207208114,34.99999999992459,0.5142857142868223,1.1081136008783687e-12
376,150,149,1500.0,39,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138138743,0.0004295147538236332,0.9234567207208114,34.99999999992458,1.1142857142881153,2.4009683130543635e-12
377,149,150,1500.0,39,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138137624,0.00042951475382355515,0.9234567207206436,34.99999999992458,1.1142857142881153,2.4009683130543635e-12
378,149,148,1500.0,12,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138137624,0.00042951475382355515,0.9234567207206436,34.99999999992458,0.3428571428578816,7.387424005855792e-13
379,148,149,1500.0,12,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138136428,0.0004295147538234717,0.9234567207204643,34.99999999992458,0.3428571428578816,7.387424005855792e-13
380,148,147,1500.0,9,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138136428,0.0004295147538234717,0.9234567207204643,34.99999999992459,0.2571428571434112,5.540568004391844e-13
381,147,148,1500.0,9,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138135215,0.0004295147538233871,0.9234567207202823,34.99999999992459,0.2571428571434112,5.540568004391844e-13
382,147,146,1500.0,15,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138135215,0.0004295147538233871,0.9234567207202823,34.99999999992459,0.428571428572352,9.23428000731974e-13
383,146,147,1500.0,15,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138133985,0.0004295147538233013,0.9234567207200978,34.99999999992459,0.428571428572352,9.23428000731974e-13
384,146,145,1500.0,18,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138133985,0.0004295147538233013,0.9234567207200978,34.99999999992459,0.5142857142868223,1.1081136008783687e-12
385,145,146,1500.0,18,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138132854,0.00042951475382322236,0.923456720719928,34.99999999992459,0.5142857142868223,1.1081136008783687e-12
386,145,144,1500.0,41,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138132854,0.00042951475382322236,0.923456720719928,34.99999999992458,1.1714285714310957,2.524203068787756e-12
